user_id,talent_id,rating,review
539,334,"Koki|Seni|Kreatif|Desain|Ambisius","Koki yang kreatif dan ambisius, ahli dalam seni dan desain",5,"Pendekatan yang inovatif dalam kuliner, sangat cocok dengan minat menari dan jalan-jalan saya"
547,344,"Koki|Kuliner|Disiplin|Menonton|Cerdas","Koki yang disiplin dan cerdas, ahli dalam kuliner",4,"Pengalaman yang memuaskan, sesuai dengan minat ekologi dan teknologi saya"
300,414,"Intelektual|Coding|Teknologi|Inovatif|Visioner","Orang yang intelektual dan visioner, ahli dalam coding dan teknologi",5,"Pendekatan yang inovatif dan analitis dalam teknologi, sangat cocok dengan minat saya dalam komposisi dan desain grafis"
301,406,"Berenang|Teknologi|Coding|Game|Dermawan","Ahli dalam teknologi dan coding, juga berbakat dalam berenang dan gaming",4,"Pengalaman yang menyenangkan dan memperkaya, cocok dengan sifat inovatif dan percaya diri saya dalam memancing dan binaraga"
302,421,"Pengajar|Musisi|Gym|Seni|Seniman","Pengajar dan musisi yang kreatif, juga ahli dalam seni",3,"Menarik untuk belajar tentang seni dan kebugaran, namun kurang sesuai dengan minat saya dalam akting dan desain Ui"
303,409,"Sulap|Teknologi|Coding|Inovatif|Cerdas","Ahli dalam teknologi dan coding, juga memiliki bakat dalam sulap",5,"Kombinasi yang menarik antara teknologi dan hiburan, sangat cocok dengan minat saya dalam akting dan fotografi"
304,417,"Teknologi|Programmer|Coding|Perfeksionis|Inovatif","Programmer yang inovatif dan perfeksionis, ahli dalam teknologi",4,"Sesi yang memperkaya dalam teknologi dan coding, cocok dengan latar belakang saya dalam desain dan konsultasi"
305,412,"Seniman|Fotografer|Seni|Fotografi|Kreatif","Seniman dan fotografer yang kreatif, ahli dalam seni",5,"Kreativitas yang luar biasa dalam seni dan film, sangat sesuai dengan minat saya sebagai animator"
306,423,"Pengajar|Yoga|Kesehatan|Pengajar|Ramah","Pengajar yoga yang ramah dan ahli dalam kesehatan",4,"Pengalaman yang menyegarkan dan memperkaya, sangat cocok dengan minat saya dalam psikologi dan kesehatan"
307,417,"Teknologi|Programmer|Coding|Perfeksionis|Inovatif","Programmer yang inovatif dan perfeksionis dalam coding",5,"Pendekatan yang inovatif dalam coding, sangat sesuai dengan latar belakang saya sebagai programmer yang juga ahli nutrisi"
308,408,"Peneliti|Penuh semangat|Konservasi|Desainer interior|Intelektual","Peneliti yang penuh semangat dan intelektual, ahli dalam konservasi",3,"Menarik untuk belajar tentang konservasi, namun kurang sesuai dengan sifat kreatif dan disiplin saya"
309,412,"Seniman|Fotografer|Seni|Fotografi|Kreatif","Seniman dan fotografer yang kreatif, ahli dalam seni",4,"Kreativitas yang mengagumkan dalam seni, sangat cocok dengan minat saya dalam arkeologi dan pemandu wisata"
310,402,"Pengajar|Kesehatan|Intelektual|Disiplin|Perfeksionis","Pengajar yang disiplin dan intelektual, ahli dalam kesehatan",5,"Pendekatan yang disiplin dalam mengajar, cocok dengan gaya hidup saya sebagai konsultan dan pencinta sepak bola"
311,425,"Bersepeda|Astronom|Seni|Ramah|Surfing","Astronom yang ramah dan ahli dalam seni, suka bersepeda dan surfing",4,"Pengalaman yang menarik dalam belajar tentang astronomi, sesuai dengan minat saya dalam sejarah dan traveling"
312,404,"Psikolog|Seni|Billiard|Bermain musik|Astrografi","Psikolog yang juga ahli dalam seni dan musik",3,"Sesi yang menarik tetapi kurang sesuai dengan minat saya dalam konservasi dan penerjemahan"
313,407,"Kritis|Musisi|Seni|Perfeksionis|Ambisius","Musisi yang kritis dan ambisius, ahli dalam seni",5,"Pendekatan yang ambisius dalam musik, sangat cocok dengan latar belakang saya sebagai pengajar yoga"
314,409,"Sulap|Teknologi|Coding|Inovatif|Cerdas","Ahli dalam teknologi dan coding, juga memiliki bakat dalam sulap",4,"Pengalaman yang menarik dan inovatif, cocok dengan minat saya dalam film dan diskusi"
315,406,"Berenang|Teknologi|Coding|Game|Dermawan","Ahli dalam teknologi dan coding, juga berbakat dalam berenang dan gaming",5,"Sesi yang menyenangkan dalam teknologi, sangat sesuai dengan keahlian saya sebagai editor dan videografer"316,405,"Stylist|Hiking|Rebahan|Ramah|Optimis","Stylist yang ramah dan optimis, juga menikmati hiking",4,"Pendekatan yang ramah dan optimis dalam styling, cocok dengan minat saya dalam kesehatan dan akting"
317,411,"Ambisius|Teknologi|Coding|Inovatif|Humoris","Teknologi dan coding yang inovatif, juga memiliki sifat humoris",5,"Kreativitas dan inovasi yang luar biasa dalam teknologi, sangat sesuai dengan minat saya dalam menggambar dan introspeksi"
318,402,"Pengajar|Kesehatan|Intelektual|Disiplin|Perfeksionis","Pengajar yang disiplin dan intelektual dalam kesehatan",3,"Pendekatan yang disiplin dalam kesehatan, namun kurang sesuai dengan minat saya dalam psikologi dan curhat"
319,418,"Kritis|Sastra|Membaca|Perfeksionis|3D Modelling","Ahli sastra yang kritis dan perfeksionis, juga ahli dalam 3D modelling",4,"Pengalaman yang memperkaya dalam sastra, cocok dengan latar belakang saya sebagai ahli biologi dan koki"
320,414,"Intelektual|Coding|Teknologi|Inovatif|Visioner","Orang yang intelektual dan visioner dalam teknologi dan coding",5,"Teknologi dan coding yang visioner, sangat cocok dengan minat saya dalam seni dan akting"
321,409,"Sulap|Teknologi|Coding|Inovatif|Cerdas","Ahli dalam teknologi dan coding, juga memiliki bakat dalam sulap",4,"Pendekatan yang cerdas dan inovatif, cocok dengan minat saya dalam menyanyi dan cosplay"
322,416,"Basket|Sejarah|Ambisius|Cerdas|Ramah","Ahli basket yang ambisius dan cerdas, juga memiliki minat dalam sejarah",3,"Pengalaman yang menarik dalam basket, namun kurang sesuai dengan minat saya dalam musik dan komposisi"
323,420,"Konsultan|Bisnis|Manajemen|Ramah|Independen","Konsultan bisnis yang ramah dan independen, ahli dalam manajemen",5,"Manajemen dan konsultasi bisnis yang memuaskan, sangat cocok dengan gaya hidup bekerja dan belajar saya"
324,413,"Pengajar|Disiplin|Perfeksionis|Intelektual|Disiplin","Pengajar yang disiplin dan intelektual, ahli dalam disiplin",4,"Pengalaman yang mendidik dan disiplin dalam mengajar, cocok dengan latar belakang saya sebagai desainer grafis dan seniman"
325,417,"Teknologi|Programmer|Coding|Perfeksionis|Inovatif","Programmer yang inovatif dan perfeksionis, ahli dalam teknologi",5,"Pendekatan yang perfeksionis dan inovatif dalam teknologi, sangat sesuai dengan minat saya dalam traveling dan self development"
426,451,"Game|Desain Ui|Teknologi|Humoris|Ramah","Ahli game dan desain UI, ramah dan humoris",5,"Kombinasi yang sempurna antara desain UI dan teknologi, sangat sesuai dengan minat saya sebagai animator"
427,465,"Film|Penulis|Kreatif|Sutradara|Kreatif","Sutradara dan penulis film yang kreatif",4,"Pengalaman yang inspiratif dan kreatif, cocok dengan minat cosplay dan humor saya"
428,452,"Traveling|Pengajar|Penuh semangat|Ramah|Humoris","Pengajar yang ramah dan penuh semangat dalam traveling",5,"Sesi yang menyenangkan dan memperkaya, sangat cocok dengan gaya kreatif dan desain grafis saya"
429,470,"Olahraga|Atlet|Ambisius|Ramah|Kpopers","Atlet yang ambisius dan ramah, juga suka olahraga",4,"Aktivitas yang energik dan menyenangkan, cocok dengan sifat petualangan dan cinta alam saya"
430,455,"Olahraga|Pengajar|Gym|Kesehatan|Diplomat","Pengajar gym yang berfokus pada kesehatan",5,"Sesi yang luar biasa dalam gym, sangat sesuai dengan minat binaraga dan kesehatan saya"
431,458,"Teknologi|Coding|Sepak bola|Inovatif|Coding","Ahli teknologi dan coding, juga suka sepak bola",3,"Menarik dalam teknologi, tapi kurang sesuai dengan minat gamers saya"
432,463,"Pengajar|Penuh semangat|Budaya|Ramah|Catur","Pengajar yang ramah dan penuh semangat, ahli dalam budaya",5,"Pendekatan yang menarik dan ramah, sangat cocok dengan minat cosplay dan humor saya"
433,462,"Seni|Arsitek|Ilustrator|Kreatif|Ramah","Arsitek dan ilustrator yang kreatif dan ramah",4,"Kreativitas yang mengagumkan, sesuai dengan latar belakang desain grafis saya"
434,469,"Traveling|Jurnalis|Musisi|Membaca|Fleksibel","Jurnalis yang fleksibel dan suka traveling",5,"Pengalaman yang memperkaya, cocok dengan jiwa petualangan dan cinta alam saya"
435,471,"Teknologi|Programmer|Coding|Inovatif|Penulis lagu","Programmer yang inovatif, juga berbakat dalam penulisan lagu",3,"Menarik dalam teknologi, namun kurang sesuai dengan minat gym saya"
436,474,"Fashion|Stylist|Model|Pengusaha|Ramah","Stylist dan model fashion yang ramah",4,"Gaya yang menarik dan inovatif, sesuai dengan minat teknologi dan gaming saya"
437,453,"Musisi|Penyanyi|Seni|Kreatif|Surfing","Musisi dan penyanyi yang kreatif, suka surfing",5,"Kreativitas dan bakat musik yang luar biasa, sangat cocok dengan minat mendengarkan musik dan bermain musik saya"
438,456,"Film|Sutradara|Kreatif|Cerdas|Optimis","Sutradara film yang kreatif dan optimis",4,"Pendekatan yang cerdas dan kreatif dalam film, cocok dengan minat traveling dan budaya saya"
439,467,"Seni|Pelukis|Melukis|Motivator|Ambisius","Pelukis yang ambisius dan motivator, ahli dalam seni",5,"Sesi yang inspiratif dan kreatif, sangat sesuai dengan hobi berkebun dan pecinta alam saya"
440,470,"Olahraga|Atlet|Ambisius|Ramah|Kpopers","Atlet yang ambisius dan ramah, juga suka olahraga",3,"Aktivitas yang energik, namun kurang sesuai dengan bisnis dan inovasi saya"
441,459,"Fashion|Model|Seni|Perfeksionis|Film","Model fashion yang perfeksionis dan ahli dalam seni",4,"Pendekatan yang menarik dalam fashion, cocok dengan minat traveling dan hang out saya"
442,457,"Penulis|Membaca|Prank|Cerdas|Kreatif","Penulis yang cerdas dan kreatif, juga suka membaca",5,"Kreativitas yang memperkaya, sesuai dengan sifat introspektif dan keamanan saya"
443,472,"Seni|Stylist|Kreatif|Ramah|Perfeksionis","Stylist yang kreatif dan perfeksionis dalam seni",4,"Gaya yang menarik dan kreatif, cocok dengan minat arkeologi dan sejarah saya"
444,465,"Film|Penulis|Kreatif|Sutradara|Kreatif","Penulis dan sutradara film yang kreatif",5,"Pendekatan yang cerdas dan kreatif dalam film, sangat sesuai dengan minat astrografi dan astronomi saya"
445,461,"Olahraga|Seni|Gym|Tenis meja|Ramah","Ahli olahraga yang ramah, juga ahli dalam seni",3,"Aktivitas yang menyenangkan, namun kurang sesuai dengan minat sepak bola dan futsal saya"
446,455,"Olahraga|Pengajar|Gym|Kesehatan|Diplomat","Pengajar gym yang berfokus pada kesehatan",5,"Pendekatan yang energik dan menyenangkan dalam olahraga, cocok dengan minat badminton dan berenang saya"
447,460,"Musisi|Film|Pengajar|Kreatif|Seniman","Musisi dan pengajar yang kreatif, ahli dalam film",4,"Kreativitas yang mengagumkan, sesuai dengan minat basket dan jiwa petualang saya"
448,458,"Teknologi|Coding|Sepak bola|Inovatif|Coding","Ahli teknologi dan coding yang inovatif, juga suka sepak bola",5,"Pendekatan yang inovatif dalam teknologi, sangat cocok dengan hobi billiard dan poker saya"
449,473,"Pengajar|Ramah|Penulis lagu|Cerdas|Intelektual","Pengajar yang cerdas dan intelektual, juga ahli dalam penulisan lagu",4,"Sesi yang memperkaya dan intelektual, cocok dengan minat catur dan berpikir saya"
450,474,"Fashion|Stylist|Model|Pengusaha|Ramah","Stylist dan model fashion yang ramah",3,"Gaya yang menarik dalam fashion, namun kurang sesuai dengan minat curhat dan diskusi saya"
